Session:,"2024 THIRD SEMESTER"
Course:,"EEE- Electrical and Electronics Engineering"
Faculty:,asiya
total,2
start,2024-09-11
end,2024-09-13
slno,roll_no,name,2024-09-11,2024-09-13,attended,percent
1,23333CM004,"Sophia Williams",P,A,1,50
2,23333CM007,"Matthew Davis",P,A,1,50
3,23333CM008,"Emma Miller",P,A,1,50
4,23333CM01,"Liam Garcia",A,A,0,0
5,23333CM02,"Isabella Rodriguez",A,P,1,50
6,23333CM03,"Ethan Martinez",A,P,1,50
7,23333CM07,"Alexander Gonzalez",A,P,1,50
8,23333CM09,"William Martinez",A,P,1,50
9,23333CM11,"James Rodriguez",A,A,0,0
10,23333CM12,"Emma Hernandez",A,P,1,50
